PLACE, LOC1, LOC2, LOC3, LOC4
Aalst, Eindhoven
Aarle, Son, Vessem, Oirschot
Aarle Rixtel, Lieshout, Helmond
Acht, Welschap, Eindhoven
Achtmaal, Seppe
Almkerk, Genderen
Alphen, Tilburg
Andel, Genderen
Anna Jacobapolder, Wouw, Seppe
Asten, Someren, Vlierden
Baarle-Hertog, Someren, Vlierden
Baarle-Nassau, Prinsenbosch
Baarschot, Vessem, Oirschot
Babyloniënbroek, Genderen
Bakel, Son, Lieshout, Helmond
Bavel, Dorst
Bavel AC, Dorst
Beek en Donk, Son, Lieshout
Beers, Veghel
Bergeijk, Luyksgestel, Vessem
Bergen op Zoom, Bergen op Zoom, Wouw
Berghem, Lith, Macharen
Berkel-Enschot, Haaren
Berlicum, Nuland
Best, Son, Vessem
Beugen, Helmond, Veghel, Lieshout
Biest-Houtakker, Oirschot, Vessem
Biezenmortel, Haaren
Bladel, Vessem, Luyksgestel
Boekel, Veghel
Boerdonk, Son, Lieshout
Bokhoven, Nuland
Bokt, Eindhoven, Welschap
Borkel, Eindhoven, Luyksgestel
Boskant, Son, Schijndel
Bosschenhoofd, Seppe
Boxmeer, Helmond, Veghel, Lieshout
Boxtel, Haaren, Schijndel
Breda, Dorst, Oosterhout
Breugel, Son, Eindhoven
Broekhoven, Luyksgestel, Vessem
Brouwhuis, Helmond
Budel, Budel
Budel-dorpplein, Budel
Budel-schoot, Budel
Castelré, Prinsenbosch
Casteren, Vessem
Chaam, Prinsenbosch
Cromvoirt, Haaren
Cuijk, Veghel, Lieshout, Son
Dalem, Vessem, Luyksgestel
De Heen, Wouw, Seppe
De Moer, Tilburg
De Mortel, Helmond, Lieshout, Son
Demen, Macharen, Loosbroek
Den Dungen, Schijndel
Den Hout, Oosterhout
Dennenburg, Macharen, Loosbroek
Deurne, Vlierden
Deursen, Macharen, Loosbroek
Dieden, Macharen, Loosbroek
Diessen, Oirschot, Vessem
Dinteloord, Seppe
Dinther, Loosbroek, Schijndel
Doeveren, Genderen
Dommelen, Eindhoven
Dongen, Oosterhout
Dongense vaart, Genderen, Tilburg, Oosterhout
Donk, Son, Lieshout
Dorplein, Budel
Dorst, Dorst
Drimmelen, Oosterhout
Drongelen, Genderen
Drunen, Vlijmen, Haaren
Duizel, Vessem
Dussen, Genderen
Eerde, Veghel, Schijndel
Eersel, Vessem, Luyksgestel
Eethen, Genderen
Eindhoven, Eindhoven, Welschap
Elsendorp, Veghel, Son
Elshout, Vlijmen, Haaren
Empel, Nuland
Engelen, Nuland
Erp, Veghel
Esbeek, Oirschot, Vessem
Esch, Haaren
Escharen, Loosbroek, Macharen
Etten Leur, Seppe, Dorst
Fijnaart, Seppe
Galder, Prinsenbosch, Dorst
Gassel, Veghel
Gastel, Budel
Geertruidenberg, Oosterhout
Geffen, Loosbroek, Lith, Macharen
Geldrop, Eindhoven
Gemert, Son, Lieshout
Gemonde, Schijndel
Genderen, Genderen
Gerwen, Lieshout, Eindhoven
Gestel, Eindhoven
Giersbergen, Haaren
Giessen, Genderen
Gilze, Prinsenbosch
Goirle, Tilburg
Grave, Loosbroek, Macharen
Groeningen, Helmond, Veghel
Haaren, Haaren
Haarsteeg, Vlijmen
Haghorst, Oirschot, Vessem
Halder, Schijndel
Halsteren,
Handel, Veghel
Hank, Genderen
Hapert, Vessem, Luyksgestel
Haps, Veghel
Haren, Macharen, Loosbroek,
Hedikhuizen, Genderen
Heerle, Wouw
Heesbeen, Genderen
Heesch, Loosbroek, Lith, Macharen
Heeswijk, Loosbroek, Schijndel
Heeze, Budel, Someren
Heijningen, Seppe
Heitrak, Vlierden, Someren
Helenaveen, Someren, Vlierden
Helmond, Helmond
Helvoirt, Haaren
Helwijk, Seppe
Herpen, Macharen, Loosbroek
Herpt, Genderen
Heukelom, Haaren
Heusden, Genderen
Hilvarenbeek, Oirschot, Vessem
Hintham, Nuland
Hoeven, Seppe
Holthees, Helmond, Veghel, Lieshout
Hooge Mierde, Vessem
Hooge Zwaluwe, Oosterhout
Hoogeloon, Vessem
Huisseling, Macharen, Loosbroek
Hulsel, Vessem
Hulten, Oosterhout
Kaatsheuvel, Genderen, Tilburg, Oosterhout
Katwijk, Veghel
Keent, Macharen, Loosbroek
Keldonk, Veghel, Schijndel
Kessel, Lith, Loosbroek
Kladde, Wouw
Klein Dongen, Oosterhout
Klein Zundert, Seppe
Klundert, Seppe
Knegsel, Vessem
Kruisland, Seppe, Wouw
Kruisstraat, Nuland
Lage Mierde, Vessem
Lage Zwaluwe, Oosterhout
Landhorst, Veghel
Langenboom, Veghel
Langeweg, Dorst, Oosterhout
Ledeacker, Helmond, Veghel, Lieshout
Leende, Budel, Someren
Leenderstrijp, Budel, Someren
Lennisheuvel, Haaren, Oirschot
Lepelstraat,
Liempde, Schijndel
Lierop, Someren, Vlierden
Lieshout, Son, Lieshout
Liessel, Vlierden
Linden, Veghel
Lith, Lith, Macharen, Loosbroek
Lithoijen, Lith, Macharen, Loosbroek
Loon op Zand, Tilburg
Loosbroek, Loosbroek
Luyksgestel, Luyksgestel, Vessem
Maarheeze, Budel
Maashees, Helmond, Veghel, Lieshout
Maaskantje, Schijndel
Macharen, Macharen, Loosbroek
Made, Oosterhout
Maliskamp, Nuland
Maren, Lith, Loosbroek
Maren-Kessel, Lith, Loosbroek
Mariaheide, Veghel
Mariahout, Son, Veghel
Meeuwen, Genderen
Megen, Macharen, Loosbroek
Meijel,
Middelbeers, Vessem, Oirschot, Son
Middelrode, Nuland
Mierlo, Helmond
Milheeze, Helmond, Lieshout
Mill, Veghel
Moerdijk, Dorst, Oosterhout
Moergestel, Oirschot, Vessem
Moerstraten, Wouw
Molenschot, Prinsenbosch
Mullem, Helmond, Veghel, Lieshout
Nederweert, Someren
Nederwetten, Eindhoven
Neerkant, Someren, Vlierden
Neerlangel, Macharen, Loosbroek
Neerloon, Macharen, Loosbroek
Netersel, Vessem
Nieuw Vossemeer, Wouw, Seppe
Nieuwendijk, Genderen
Nieuwkuijk, Vlijmen
Nijnsel, Schijndel, Son
Nispen, Roosendaal
Nistelrode, Loosbroek
Noordhoek, Seppe
Nuenen, Eindhoven
Nuland, Nuland
Odiliapeel, Veghel
Oeffelt, Helmond, Veghel, Lieshout
Oerle, Eindhoven, Welschap
Oijen, Macharen, Loosbroek
Oirschot, Oirschot, Vessem
Oisterwijk, Haaren, Oirschot
Olland, Schijndel
Ommel, Vlierden
Oosteind, Oosterhout
Oostelbeers, Vessem, Oirschot, Son
Oosterhout, Oosterhout
Oploo, Helmond, Veghel, Lieshout
Opwetten, Eindhoven, Welschap
Ospel,
Oss, Lith, Macharen, Loosbroek
Oud Gastel, Seppe
Oud Heusden, Genderen
Oudenbosch, Seppe
Oudendijk, Genderen
Overlangel, Macharen, Loosbroek
Overloon, Helmond, Veghel, Lieshout
Prinsenbeek, Dorst, Oosterhout
Raamsdonk, Oosterhout
Raamsdonkveer, Oosterhout
Ravenstein, Macharen, Loosbroek
Reek, Loosbroek, Macharen
Reusel, Vessem
Riel, Prinsenbosch
Riethoven, Luyksgestel, Vessem
Rijen, Oosterhout
Rijkevoort, Helmond, Veghel, Lieshout
Rijkevoort- De Walsert, Helmond, Veghel, Lieshout
Rijsbergen, Seppe
Rijswijk, Genderen
Rips, Son, Lieshout
Rixtel, Lieshout, Helmond
Roosendaal, Roosendaal
Rosmalen, Nuland
Rucphen, Seppe
's Gravenmoer, Oosterhout
Sambeek, Helmond, Veghel, Lieshout
Schaft, Eindhoven
Schaijk, Loosbroek
Schijf, Seppe
Schijndel, Schijndel
Schoot, Budel
's-Hertogenbosch, Nuland, Vlijmen
Sint Agatha, Helmond, Veghel, Lieshout
Sint Anthonis, Helmond, Veghel, Lieshout
Sint Hubert, Veghel
Sint Oedenrode, Schijndel, Son
Sint Philipsland, Seppe, Wouw
Sint Willebrord, Seppe
Sint-Michielsgestel, Schijndel
Sleeuwijk, Genderen
Soerendonk, Budel
Someren, Someren, Vlierden
Someren Heide, Someren
Someren-Eind, Someren
Son, Son, Eindhoven
Spoordonk, Oirschot, Vessem
Sprang Capelle, Genderen, Tilburg, Oosterhout
Sprundel, Seppe
Stampersgat, Seppe
Standdaarbuiten, Seppe
Steenbergen, Wouw, Seppe
Steensel, Vessem
Sterksel, Budel, Someren
Stevensbeek, Helmond, Veghel, Lieshout
Stiphout, Helmond
Stratum, Eindhoven
Strijbeek, Tilburg
Strijp, Eindhoven, Welschap
Teeffelen, Macharen, Loosbroek
Terheijden, Dorst, Oosterhout
Teteringen, Oosterhout, Dorst
Tilburg, Tilburg
Tongelre, Eindhoven
Uden, Veghel, Loosbroek
Udenhout, Haaren
Uitwijk, Genderen
Ulicoten, Prinsenbosch
Ulvenhout, Prinsenbosch, Dorst
Ulvenhout AC, Prinsenbosch, Dorst
Uppel, Genderen
Valkenswaard, Eindhoven
Veen, Genderen
Veghel, Veghel, Schijndel
Veldhoven, Eindhoven, Welschap
Velp, Loosbroek, Macharen
Venhorst, Veghel
Vessem, Vessem
Vianen, Veghel, Lieshout, Son
Vierlingsbeek, Helmond, Veghel, Son
Vinkel, Loosbroek
Vliedberg, Vlijmen
Vlierden, Vlierden
Vlijmen, Vlijmen
Volkel, Veghel
Vorstenbosch, Loosbroek
Vortum, Helmond, Veghel, Lieshout
Vught, Haaren
Waalre, Eindhoven
Waalwijk, Vlijmen, Haaren
Waardhuizen, Genderen
Wagenberg, Oosterhout
Walik, Luyksgestel, Vessem
Walsberg, Vlierden
Wanroij, Veghel
Waspik, Oosterhout
Weebosch, Luyksgestel, Vessem
Weert,
Welberg, Wouw, Seppe
Werkendam, Genderen
Wernhout, Seppe
Westelbeers, Vessem, Oirschot
Westerbeek, Helmond, Veghel, Lieshout
Westerhoven, Luyksgestel, Vessem
Westerwijk, Oirschot, Vessem
Wijbosch, Schijndel
Wijk en Aalburg, Genderen
Wilbertoord, Veghel
"Wild, het", Lith, Loosbroek
Willemstad, Seppe
Wintelre, Vessem
Woensel, Eindhoven, Welschap
Woudrichem, Genderen
Wouw, Wouw
Wouwse plantage, Wouw
Zandoerle, Eindhoven, Welschap
Zeeland, Loosbroek
Zeelst, Eindhoven, Welschap
Zegge, Seppe
Zeilberg, Vlierden
Zesgehuchten, Eindhoven
Zevenbergen, Dorst, Prinsenbosch, Oosterhout
Zevenbergsche Hoek, Dorst, Prinsenbosch, Oosterhout
Zijtaart, Veghel
Zundert, Seppe
